2024-02-15 15:06:54,531 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Configure stats pid to 54580
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Loading settings from /home/cal314-1/.config/wandb/settings
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Loading settings from /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/settings
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Kod/train.py', 'program_abspath': '/media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/Kod/train.py', 'program': '/media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/Kod/train.py'}
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:_log_setup():526] Logging user logs to /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/run-20240215_150654-6cjhmwt8/logs/debug.log
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:_log_setup():527] Logging internal logs to /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/run-20240215_150654-6cjhmwt8/logs/debug-internal.log
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:init():566] calling init triggers
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'epochs': 300, 'batch_size': 22, 'lr': 0.0001, 'annotator': 2, 'model': 'smpUNet++', 'augmentation': False, 'loss': 'CrossEntropyLossWeight', 'optimizer': 'Adam', 'scheduler': 'CosineAnnealingLR', 'place': 'lab', 'mode': 'intersection_and_union'}
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:init():616] starting backend
2024-02-15 15:06:54,532 INFO    MainThread:54580 [wandb_init.py:init():620] setting up manager
2024-02-15 15:06:54,537 INFO    MainThread:54580 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-15 15:06:54,538 INFO    MainThread:54580 [wandb_init.py:init():628] backend started and connected
2024-02-15 15:06:54,545 INFO    MainThread:54580 [wandb_init.py:init():720] updated telemetry
2024-02-15 15:06:54,552 INFO    MainThread:54580 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-15 15:06:54,964 INFO    MainThread:54580 [wandb_run.py:_on_init():2262] communicating current version
2024-02-15 15:06:55,141 INFO    MainThread:54580 [wandb_run.py:_on_init():2271] got version response 
2024-02-15 15:06:55,141 INFO    MainThread:54580 [wandb_init.py:init():804] starting run threads in backend
2024-02-15 15:06:57,086 INFO    MainThread:54580 [wandb_run.py:_console_start():2241] atexit reg
2024-02-15 15:06:57,086 INFO    MainThread:54580 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-15 15:06:57,086 INFO    MainThread:54580 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-15 15:06:57,086 INFO    MainThread:54580 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-15 15:06:57,087 INFO    MainThread:54580 [wandb_init.py:init():847] run started, returning control to user process
2024-02-15 15:08:33,442 INFO    MainThread:54580 [wandb_watch.py:watch():51] Watching
