2024-02-27 14:51:55,945 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Configure stats pid to 202944
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Loading settings from /home/cal314-1/.config/wandb/settings
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Loading settings from /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/settings
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Kod/train.py', 'program_abspath': '/media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/Kod/train.py', 'program': '/media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/Kod/train.py'}
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_init.py:_log_setup():526] Logging user logs to /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/run-20240227_145155-7dpegowy/logs/debug.log
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_init.py:_log_setup():527] Logging internal logs to /media/cal314-1/9E044F59044F3415/Marcin/noisy_labels/wandb/run-20240227_145155-7dpegowy/logs/debug-internal.log
2024-02-27 14:51:55,946 INFO    MainThread:202944 [wandb_init.py:init():566] calling init triggers
2024-02-27 14:51:55,947 INFO    MainThread:202944 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'epochs': 300, 'batch_size': 22, 'lr': 0.0001, 'annotator': 1, 'model': 'smpUNet++', 'augmentation': False, 'loss': 'BCEWithLogitsLoss', 'optimizer': 'Adam', 'scheduler': 'CosineAnnealingLR', 'place': 'lab', 'mode': 'normal'}
2024-02-27 14:51:55,947 INFO    MainThread:202944 [wandb_init.py:init():616] starting backend
2024-02-27 14:51:55,947 INFO    MainThread:202944 [wandb_init.py:init():620] setting up manager
2024-02-27 14:51:55,951 INFO    MainThread:202944 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-27 14:51:55,952 INFO    MainThread:202944 [wandb_init.py:init():628] backend started and connected
2024-02-27 14:51:55,958 INFO    MainThread:202944 [wandb_init.py:init():720] updated telemetry
2024-02-27 14:51:55,966 INFO    MainThread:202944 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-27 14:51:56,428 INFO    MainThread:202944 [wandb_run.py:_on_init():2262] communicating current version
2024-02-27 14:51:56,576 INFO    MainThread:202944 [wandb_run.py:_on_init():2271] got version response 
2024-02-27 14:51:56,576 INFO    MainThread:202944 [wandb_init.py:init():804] starting run threads in backend
2024-02-27 14:51:58,764 INFO    MainThread:202944 [wandb_run.py:_console_start():2241] atexit reg
2024-02-27 14:51:58,764 INFO    MainThread:202944 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-27 14:51:58,765 INFO    MainThread:202944 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-27 14:51:58,765 INFO    MainThread:202944 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-27 14:51:58,765 INFO    MainThread:202944 [wandb_init.py:init():847] run started, returning control to user process
2024-02-27 14:52:52,069 INFO    MainThread:202944 [wandb_watch.py:watch():51] Watching
2024-02-27 14:56:09,348 WARNING MsgRouterThr:202944 [router.py:message_loop():77] message_loop has been closed
